,full_name,brand,Category,price_oz,moisturising effect,cleanliness,mildness,antioxidant,whitening,viscosity,fragrance
239,IT COSMETICS Confidence in a Cream Hydrating Moisturizer,IT COSMETICS,moisturizer-skincare,0.13174728671027097,1.0,0.31262355317123514,0.3651052901103335,0.5163191607027611,0.7407961453043116,1.0,0.22299651567944254
240,LA MER The Moisturizing Cool Gel Cream,LA MER,moisturizer-skincare,1.0,0.5262133180449885,0.0,0.29381915240297324,0.45831091768125576,0.626497001123245,0.4854794679572162,0.3068072866730585
241,TARTE Drink of H2O Hydrating Boost Moisturizer Rainforest of the Sea™,TARTE,moisturizer-skincare,0.1256590323903586,0.29529575402262925,0.0,0.16867367048928478,0.3635999919445077,0.3379758824179955,0.437705103541926,0.2881152460984394
242,LANEIGE Water Bank Moisture Cream,LANEIGE,moisturizer-skincare,0.1195284985265579,0.8800996943484527,0.0,0.2211014726649183,0.4112080484437166,0.6334368616342111,0.9966337537674659,0.0
243,LANCÔME UV Expert Aquagel Defense Primer & Moisturizer SPF 50,LANCÔME,moisturizer-skincare,0.21799755624236328,0.34847060692441867,0.1090407177363699,0.16867367048928478,0.22954987443243619,0.2948395810630698,0.5260908779854471,0.0
244,TATCHA The Silk Cream,TATCHA,moisturizer-skincare,0.3996304767864165,0.5174881822749505,0.10387902695595003,0.24474325351872256,0.22240435304932532,0.3257388801280984,0.39321823754864677,0.0
245,ALGENIST GENIUS Sleeping Collagen,ALGENIST,moisturizer-skincare,0.2754977359304248,0.6482132765322005,0.3923029174425823,0.3505260625998976,0.5013852520497948,0.41279193089698407,0.4220889766851782,0.0
246,IT COSMETICS Bye Bye Redness Neutralizing Color-Correcting Cream,IT COSMETICS,moisturizer-skincare,0.49104570681513116,0.6890650732179691,0.15614399219301886,0.49196551884669704,0.8911500568524757,0.6822568410375068,0.7008247687762128,0.0
247,OLEHENRIKSEN Counter Balance™ Oil Control Hydrator,OLEHENRIKSEN,moisturizer-skincare,0.11551194185717126,0.31352682186668246,0.5015873015873016,0.5502669108176471,0.43301453586118643,0.5043105999816452,0.39558710859890506,0.09216589861751152
248,DIOR Capture Totale Dreamskin Advanced,DIOR,moisturizer-skincare,0.6549989218716309,0.42133770222157885,0.0933806146572104,0.16867367048928478,0.4187393313822462,0.5783942083526324,0.5114134306124463,0.17316017316017318
249,FARSÁLI Rose Gold Elixir – 24k Gold Infused Beauty Oil,FARSÁLI,moisturizer-skincare,0.3042478257744556,0.09408278348817867,0.0,0.6342157942924537,0.3327971978671127,0.32812547560575533,0.10540364997108978,0.0
250,ESTÉE LAUDER Revitalizing Supreme Global Anti-Aging Crème,ESTÉE LAUDER,moisturizer-skincare,0.27110066336604366,0.5575659431611362,0.09143518518518519,0.42390326034667375,0.6258166284709118,0.7397969232596849,0.44980636459944084,0.0
251,ALGENIST GENIUS Ultimate Anti-Aging Cream,ALGENIST,moisturizer-skincare,0.31574786171206787,0.48454816125088784,0.09974747474747475,0.4273094768858336,0.21650726793059322,0.25720546087916857,0.5666195984275599,0.09445100354191265
252,TATCHA The Indigo Cream Soothing Skin Protectant,TATCHA,moisturizer-skincare,0.28124775389923096,0.3746192133859534,0.0,0.2844811533030214,0.2101394071091052,0.25897986344683044,0.3428934334098781,0.0
253,JOSIE MARAN Whipped Argan Oil Face Butter,JOSIE MARAN,moisturizer-skincare,0.1358061229235459,0.4709365995713831,0.0986267166042447,0.234427615958784,0.0,0.2688266309155062,0.39321823754864677,0.0
254,SHISEIDO Benefiance WrinkleResist24 Night Cream,SHISEIDO,moisturizer-skincare,0.20683575665585727,0.5965254746039887,0.0,0.1017869058518645,0.43967629795135854,0.19999859978782383,0.4355038325699958,0.2905569007263923
255,ORIGINS Dr. Andrew Weil For Origins™ Mega-Bright SPF 30 Skin Tone Correcting Oil-Free Moisturizer,ORIGINS,moisturizer-skincare,0.18315921207842015,0.7147723023244875,0.44310166972637466,0.3450171474682268,0.286978120717983,0.5652241339210438,0.6149846595516277,0.23010546500479387
256,DR. JART+ Cicapair™ Tiger Grass Cream,DR. JART+,moisturizer-skincare,0.15610030398992056,0.48637117935371993,0.0,0.20866761844167533,0.25488481040658467,0.4374542144730133,0.36473073073758655,0.14652014652014653
257,KIEHL'S SINCE 1851 Calendula Serum-Infused Water Cream,KIEHL'S SINCE 1851,moisturizer-skincare,0.15610030398992056,0.2660733264634762,0.0,0.33032153442684004,0.15002078407789135,0.2546116120897591,0.3464524159782732,0.4272363150867824
258,JACK BLACK Double-Duty Face Moisturizer Broad Spectrum SPF 20,JACK BLACK,moisturizer-skincare,0.04253488670939975,0.4008704607845323,0.1939840392879067,0.34772893033938024,0.28331062569356436,0.43859075200016245,0.42211846436179895,0.2742857142857143
259,JOSIE MARAN Argan Daily Moisturizer SPF 47,JOSIE MARAN,moisturizer-skincare,0.0914971609286279,0.42156259081128883,0.1083676268861454,0.2588957340823389,0.3060664992432482,0.23791216655032288,0.3285685972209594,0.0
260,ORIGINS GinZing™ SPF 40 Energy-Boosting Tinted Moisturizer,ORIGINS,moisturizer-skincare,0.1256590323903586,0.7406984067489056,0.2292891242181303,0.33734734097856955,0.5043542451438121,1.0,0.876704400920621,0.3131115459882583
261,SUNDAY RILEY Juno Antioxidant + Superfood Face Oil,SUNDAY RILEY,moisturizer-skincare,0.34459540948777334,0.0434369440193537,0.0,0.7506013252432457,0.30484223324627524,0.08044161369017065,0.061325823891873264,0.0
262,FIRST AID BEAUTY Ultra Repair Face Moisturizer,FIRST AID BEAUTY,moisturizer-skincare,0.07492357972442193,0.3834836262646814,0.11041229909154439,0.5566254403252587,0.3888293791406572,0.18850964016282412,0.3099786621167533,0.0
263,DERMALOGICA Dynamic Skin Recovery SPF50 Moisturizer,DERMALOGICA,moisturizer-skincare,0.24065939176648166,0.6511902704310605,0.09049255441008018,0.3651052901103335,0.5502567387116882,0.5883336709261651,0.6824564258990516,0.33613445378151263
264,CLINIQUE Moisture Surge Intense Skin Fortifying Hydrator,CLINIQUE,moisturizer-skincare,0.1256590323903586,0.49577315827328644,0.22652329749103944,0.3783771201564222,0.31362369675542723,0.32812547560575533,0.3643180107354946,0.0
265,SEPHORA COLLECTION Nourishing Moisturizer - Hydrate & Repair,SEPHORA COLLECTION,moisturizer-skincare,0.04818489540028333,0.6185223936267444,0.0,0.3968824195775981,0.22327312005342426,0.45125556075875695,0.6666845456014222,0.10113780025284451
266,MARC JACOBS BEAUTY Youthquake Hydra-full Retexturizing Gel Crème Moisturizer,MARC JACOBS BEAUTY,moisturizer-skincare,0.1933063026116074,0.48144804386566226,0.09753086419753088,0.29381915240297324,0.2132758161704351,0.5982012983864248,0.7452755459997737,0.09142857142857144
267,ORIGINS Original Skin™ Matte Moisturizer with Willowherb,ORIGINS,moisturizer-skincare,0.061394125680172176,0.37875654294699956,0.2594417077175698,0.31674710200027933,0.35393476796886286,0.5694451324891855,0.6220713274098182,0.3109815354713314
268,BIOSSANCE Squalane + Probiotic Gel Moisturizer,BIOSSANCE,moisturizer-skincare,0.1706704852683434,0.29367293489146234,0.22652329749103944,0.27352539532285347,0.1555317516562629,0.13204961000568272,0.25153663780612007,0.0
269,MILK MAKEUP Cooling Water,MILK MAKEUP,moisturizer-skincare,0.10874721483504637,0.26638910191768,0.0,0.16867367048928478,0.0,0.24293615228464477,0.2551393761080306,0.0
270,DERMALOGICA Active Moist Moisturizer,DERMALOGICA,moisturizer-skincare,0.10536485132398395,0.5982999753181659,0.2673434856175973,0.40523114166446833,0.4712667033400898,0.5274974825175965,0.5182488416165003,0.07936507936507936
271,OMOROVICZA Rejuvenating Night Cream,OMOROVICZA,moisturizer-skincare,0.7886022805585974,0.4709365995713831,0.1994949494949495,0.4765715926196056,0.5109903335066874,0.38335811380295887,0.18244328492707068,0.28571428571428575
272,HERBIVORE Pink Cloud Rosewater Moisture Crème,HERBIVORE,moisturizer-skincare,0.15610030398992056,0.42998317383101853,0.0,0.5406806225850003,0.5666212513871287,0.38271426612436643,0.44465302625666786,0.08724100327153762
273,PHILOSOPHY Renewed Hope in A Jar Facial Moisturizer,PHILOSOPHY,moisturizer-skincare,0.10587220585064329,0.4877056570961976,0.3044315992292871,0.0993971229496749,0.43967629795135854,0.37264632942531944,0.6726947325965041,0.19207683073229292
274,BELIF Peat Miracle Revital Cream,BELIF,moisturizer-skincare,0.1922593805724691,0.5703392099220775,0.08399787347155768,0.23733725423255383,0.12787006428115572,0.4407667016531308,0.5129566817809965,0.08163265306122448
275,SHISEIDO Bio-Performance Advanced Super Revitalizing Cream,SHISEIDO,moisturizer-skincare,0.27110066336604366,0.5462498034692076,0.0,0.26329510715227883,0.1530332496216241,0.1193461032203259,0.33288267630715357,0.108843537414966
276,DR. DENNIS GROSS SKINCARE Ferulic + Retinol Anti-Aging Moisturizer,DR. DENNIS GROSS SKINCARE,moisturizer-skincare,0.2474241187886065,0.7506387334708323,0.42404723564143854,0.3862176254248072,0.6524876567771302,0.6431416428933172,0.7168619492431422,0.3439367649893965
277,KIEHL'S SINCE 1851 Ultra Facial Oil-Free Gel-Cream,KIEHL'S SINCE 1851,moisturizer-skincare,0.09521776079079662,0.20790236711609109,0.12276612276612277,0.33032153442684004,0.16424689291286382,0.14829828147532517,0.5023313387819766,0.0
278,HERBIVORE Emerald Hemp Seed Deep Moisture Glow Oil,HERBIVORE,moisturizer-skincare,0.26974771796161867,0.2641833896108266,0.1838278068644561,0.5770433419717261,0.4126925540337661,0.40729225702174715,0.244995473341117,0.0
279,SHISEIDO Benefiance WrinkleResist24 Day Cream Broad Spectrum SPF 18,SHISEIDO,moisturizer-skincare,0.18541412108579508,0.5646290255190693,0.10326797385620916,0.09406666563212862,0.5250727442726197,0.2688266309155062,0.5870770623514767,0.09937888198757765
280,HERBIVORE Lapis Balancing Facial Oil,HERBIVORE,moisturizer-skincare,0.23727702825541924,0.21191078266390453,0.0,0.3072267655685046,0.2432251861007515,0.23068252854239626,0.0633052587335715,0.12422360248447205
